1527665647919	réunion récréative	yq		ɲɛnagɛw lajɛn				tulonkɛ lajɛn			Ɲɛnagɛw ɲɔgɔnye						43726	wt
1527665647920	éveiller l'intérêt	yq		ɲɛnatigɛ				ka hakili sama									43726	wt
1527665647921	question subsidiaire	yq		ɲiningali wɛrɛ													43726	wt
1527665647922	esprit de compétition	yq		ɲɔgɔndan miiriya													43726	wt
1527665647924	bonté mal placée	yq		ɲumaya min man kan				ɲumaya min a dagalen tɛ									43726	wt
1527665647925	cela prouve que	yq		o b'a yira ka gwɛ ko													43726	wt
1527665647926	cela arrivera de notre vivant	yq		o bena kɛ k'an to sii la													43726	wt
1527665647927	de tels sacrifices	yq		o bonyogonko sarakaw													43726	wt
1527665647928	un article l'a poussé	yq		o kalan y'a lasun													43726	wt
1527665647929	cette femme n'a jamais manqué une réunion	yq		o muso ma fɔn lajɛn si la													43726	wt
1527665647930	ce genre de questions	yq		o ɲiningali ɲogonw													43726	wt
1527665647931	pas le moment de flâner	yq		o tɛ saliya wagati ye													43726	wt
1527665647932	cela l'affermi en vue des épreuves à endurer	yq		o ye a fanga don a la walisa a ka kɔrɔbɔliw muɲu													43726	wt
1527665647933	pionnier auxiliaire	jl 13		piyɔniye kɔrɔsigi													43726	wt
1527665647935	service de pionnier	yq		piyɔniye baara													43726	wt
1527665647937	rapport	yq		rapoori													43726	wt
1527665647938	texte de l'année	yq		saan ka kalankun				saan ka bibulusen									43726	wt
1527665647939	1er siècle	yq		saan kɛmɛ folo													43726	wt
1527665647941	autres brebis	yq		saga wɛrɛw													43726	wt
1527665647942	petit troupeau	yq		sagakulunin													43726	wt
1527665647947	sacrifice	yq		saraka	n												43726	duplicate wt
1527665647948	sacrifier (à faux dieu)	yq		saraka bɔ				kɛ									43726	wt
1527665647950	conditions à remplir	yq		saratiw ka dafa													43726	wt
1527665647953	témoin	yq		seere				seree									43726	wt
1527665647954	témoignage informel	yq		seereya kɛ sababu dɔ sen fɛ				sen fɛ seereya			Senfɛ sereya						43726	wt
1527665647956	secrétaire	yq		sekeretɛri													43726	wt
1527665647958	témoignage	jl 12		seereya													43726	wt
1527665647959	asperger	yq		seri seri													43726	wt
1527665647960	tract / dépliant	yq		sɛbɛnin													43726	wt
1527665647962	divers aspects	yq		sifa faanw ka ca													43726	wt
1527665647963	coépouse	yq		sinamuso													43726	wt
1527665647965	site officiel	yq		site daganin													43726	wt
1527665647966	"classe de ""l'intendant"""	yq		so kunna sigibaga jɛnkulu													43726	wt
1527665647967	intendant	yq		sokunnasigibaga													43726	wt
1527665647968	système de sonorisation	yq		sono juru													43726	wt
1527665647971	société	yq		sosiyete													43726	wt
1527665647972	ministère		(n.)	cidenya baara													43726	wt
1527665647973	sujet controversé	yq		sɔsɔli kuma													43726	wt
1527665647974	esprit des ancêtres	yq		sukɔrɔ													43726	wt
1527665647978	trébucher (physiquement)	yq		talon													43726	wt
1527665647979	des amis peu recommandables	yq		teri jugu sifaw													43726	wt
1527665647980	premier contact	yq		tɛmɛko fɔlɔ													43726	wt
1527665647981	assemblée de circonscription	yq		tile fila lajɛnba													43726	wt
1527665647982	assemblée spéciale d'un jour	yq		tile kelen lajɛnba													43726	wt
1527665647983	assemblée régional	yq		tile saba lajɛnba													43726	wt
1527665647984	texte du jour	yq		tilera kalan				lon o lon ka miiriya									43726	wt
1527665647988	siège national	jl 22		tɔnbolo biro	jl								tɔn bolofara	BM			43726	wt
1527665647990	alliance	jl		layidu													43726	wt
1527665647991	grande tribulation	yq		tɔɔrɔba													43726	wt
1527665647992	déluge	yq		tufane jii				sanjiba									43726	wt
1527665647993	compagnon	yq		tunɲɔgɔn													43726	wt
1527665647994	convertir(se)	yq		tuubi													43726	wt
1527665647995	éviter les extrêmes	yq		u waganen tɛ													43726	wt
1527665647996	retrait volontaire	yq		u yɛrɛ mabɔ kafo la													43726	wt
1527665647997	à cause de leur état de pécheur	yq		u yɛrɛw ka jurumutoya koson													43726	wt
1527665647999	verset	jl 9		vɛrise							Bibulusen		fitini	MLI			43726	wt
1527665648000	verset clé	yq		vɛrise jonjon													43726	wt
1527665648002	devoir sacré	yq		waajibiko senuman													43726	wt
1527665648004	quand nous prêchons	yq		waajuli kɛto													43726	wt
1527665648005	prédication	yq		waajulibaara													43726	wt
1527665648006	responsable au service	yq		waajulibaara kɔrɔsibaga													43726	wt
1527665648007	année de service	yq		waajulibaara saan													43726	wt
1527665648008	évangélisateur zélé	yq		waajulikɛla kisɛman													43726	wt
1527665648009	le numéro de carte de territoire	yq		waajulikɛyɔrɔ karti ka nimɔrɔ													43726	wt
1527665648010	groupes de prédication	yq		waajuliko jɛnkuluw													43726	wt
1527665648011	réunion de service	yq		waajuliko lajɛn													43726	wt
1527665648012	comité de service	yq		waajuliko ɲɛnabɔbagaw jɛnkulu													43726	wt
1527665648013	temps critiques sont là	yq		wagati gwɛlɛnw sera an kun													43726	wt
1527665648014	temps imparti	yq		wagati latigɛlen													43726	wt
1527665648015	un autre moment de la journée	yq		wagati wɛrɛ la tile kɔnɔ													43726	wt
1527665648016	prêcher	yq		wajuli kɛ													43726	marked wt
1527665648017	territoire (prédication)	yq		wajulikɛ yɔrɔ													43726	wt
1527665648018	fait (de prédication)	yq		wale													43726	wt
1527665648021	enseignant capable	yq		weleweledala kolonbaga				weleweledala setigi									43726	wt
1527665648023	proclamateur moins expérimenté	yq		weleweledala kura													43726	wt
1527665648025	cette méthode est elle toujours utile ?	yq		yala o kɛcogo be sanga la hali bi wa ?													43726	wt
1527665648026	conversion	yq		yɛlɛmani													43726	wt
1527665648027	sacrifier (se)	yq		yɛrɛ saraka (réfléchi)													43726	wt
1527665648028	offrande de soi	yq		yɛrɛkundili													43726	wt
1527665648030	esprit d'indépendance	yq		yɛrɛta hakili													43726	wt
1527665648033	psalmiste	yq		zaburu sɛbɛbaga													43726	wt
1527665648035	ancien numéro	yq		zurunali koroman													43726	wt
1527665648036	journée de périodiques	yq		zurunaliw dilon													43726	wt
1527665648037	tournée de périodiques	yq		zurunaliw disira													43726	wt
1527665648038	diffusion des périodiques	yq		zurunaliw jɛnsɛnni													43726	wt
1528499809450	Titre			Kalankun													43726	
1528499809451	Soyons des auditeurs et des pratiquants de la Parole de Dieu	wt		Aw kana kɛ tulogwerenw ye fewu	9												43726	dp
1528499809452	Soyons honnêtes en paroles et en actions	wt		An ka koow kɛ ni hɔɔrɔnya ye tuma bɛɛ	10												43726	dp
1528499809453	Faisons de Jéhovah notre confiance	wt		An k’an jigi la Jehova kan	70												43726	dp
1528499809454	Comment rester spirituellement éveillé	wt		An be se ka to ɲɛɛ na cogo di alako ta fan fɛ?	71												43726	dp
1528499809455	L'amour : marque distinctive de la vraie congregation chretienne	wt		Kanuya: kerecɛn sɔbɛw ka kafo be lɔn o lo fɛ	72												43726	dp
1528499809456	Qui est qualifié pour être ministre de Dieu ?	wt		Jɔn lo ka koow dafara ka kɛ ala ka ciden ye?	81												43726	dp marked
1528499809457	Jéhovah et Jésus Christ font-ils partie d'une trinité ?	wt		Yala Jehova ni krista ye ala tigiya saba faan dw ye wa?	82												43726	dp
1528499809458	L'heure du jugement de la religion est arrivée	wt		Diinan kiti wagati sera	83												43726	dp
1528499809459	Partagerons-nous le sort du monde ?	wt		Koo min bena dunia nin sr, yala aw bena kisi o ma wa?	84												43726	dp marked
1528499809460	Une bonne nouvelle dans un monde de violence	wt		Kibaro duman, dunia fariman kan	85												43726	dp
1528499809461	Des prieres que Dieu entend	wt		Ala be delili minw lamɛn	86												43726	dp
1528499809462	Quelles relations entretenons-nous avec Dieu ?	wt		Jɛnɲɔgɔnya juman be aw ni ala cɛ?	87												43726	dp
1528499809463	Pourquoi vivre en accord avec les principes de la Bible ?	wt		Mun na an ka ɲi ka ɲɛnamaya kɛ ka kɛɲɛ ni bibulu ka sariyaw ye?	88												43726	dp
1528499809464	Venez, vous qui avez soif de vérité	wt		Tiɲɛn minnɔgɔ be aw minw na, a’ ye na!	89												43726	dp
1528499809465	Aspirons a la vie veritable !	wt		An ka ɲɛnamaya sɔbɛ ɲini!	90												43726	dp
1528499809466	Pourquoi avoir confiance en la Bible	wt		Fɛɛn min kama an be se k’an jigi la bibulu kan	99												43726	dp
1528499809467	L'amitié véritable avec Dieu et avec le prochain	wt		Teriya sɔbɛ an ni ala cɛ, ani an ni an mɔgɔɲɔgɔn cɛ	100												43726	dp marked
1528499809468	Jéhovah : le Grand Créateur	wt		Jehova: danbagaba	101												43726	dp
1528499809469	Prestons attention a la parole prophetique	wt		An k’an janto kiraya kuma na	102												43726	dp
1528499809470	On peut trouver la joie en servant Dieu	wt		Aw be se ka ɲagali sɔrɔ ala ka baara la	103												43726	dp
1528499809471	Parents, bâtissez-vous avec des matériaux à l'épreuve du feu ?	wt		Bangebagaw, yala aw be lɔli kɛ ni minanw ye tasuma tɛ se ka minw jeni wa?	104												43726	dp
1528499809472	Trouvons la consolation dans toutes nos tribulations	wt		An ka dususaalo sɔrɔ an ka tɔɔrɔw bɛɛ la	105												43726	dp
1528499809473	Ceux qui ruinent la terre subiront le châtiment de Dieu	wt		Ala bena dugukolo tiɲɛbagaw halaki	106												43726	dp
1528499809474	Ayons une bonne conscience dans un monde dominé par le péché	wt		An ka kɛ ni dusukun ɲuman ye duniɲa jurumutɔ kɔnɔ	107												43726	dp
1528499809475	Ne craignons pas l'avenir	wt		An kana siran sini koow ɲɛ	108												43726	dp
1528499809476	Le Royaume de Dieu est proche	wt		Ala ka masaya surunyana	109												43726	dp
1528499809477	Une vie de famille heureuse : en accordant la première place a Dieu	wt		Gwa hɛɛrɛman: ni ala ka koow be bila koow bɛɛ ɲɛ	110												43726	dp
1528499809478	La guérison des nations et ses effets	wt		Siyaw ka kɛnɛyali ani a nɔfɛ koow	111												43726	dp
1528499809479	Comment faire preuve d'amour dans un monde d'illégalité	wt		Kanuyayiracogo duniɲa kɔnɔ min be sariya tiɲɛ	112												43726	dp
1528499809480	Comment les jeunes peuvent-ils affronter le monde en crise ?	wt		Denmisɛnw be se ka see sɔrɔ bi gwɛlɛya kan cogo di?	113												43726	dp
1528499809481	Apprécions les merveilles de la création de Dieu	wt		Ala ka danfɛn cɛɲumanbaw koo ka diya an ye	114												43726	dp
1528499809482	Comment se protéger des pièges de Satan	wt		An yɛrɛ tanga cogo sitanɛ ka jaanw ma	115												43726	dp
1528499809483	Faisons preuve de sagesse dans le choix de nos fréquentations	wt		An ka hakili sɔrɔ tagamaɲɔgɔnw sugandili la	116												43726	dp
1528499809484	Comment vaincre le mal par le bien	wt		An be se ka see sɔrɔ juguya kan koo ɲuman fɛ cogo min na	117												43726	dp
1528499809485	Ayons la pensée de Jéhovah sur les jeunes	wt		An ka kɛ ni jehova ka miiriyaye denmisɛnw koo la	118												43726	dp
1528499809486	Les chrétiens se tiennent séparés du monde : Pourquoi est-ce bénéfique ?	wt		Kerecɛnw b’u yɛrɛw faran ka bɔ duniɲa ka koow la: mun nafa b’a la?	119												43726	dp
1528499809487	Pourquoi se soumettre dès maintenant à la domination de Dieu	wt		Mun na an ka ɲi ka kolo ala ka kuntigiya ye kabini sisan	120												43726	dp
1528499809488	Une communauté mondiale de frères sauvée du malheur	wt		Duniɲa kuru bɛɛ kɔnɔ balimaya jɛnkulu min kisira ka bɔ bɔnɛ la	121												43726	dp
1528499809489	La paix universelle : d'ou viendra-t-elle ?	wt		Hɛɛrɛ, duniɲa kuru bɛɛ kɔnɔ: o bena bɔ min?	122												43726	dp
1528499809490	Pourquoi les chretiens doivent être différents	wt		Mun na kerecɛnw ka kan ka kɛ daan na?	123												43726	dp
1528499809491	Raisons de croire que Dieu est l'Auteur de la Bible	wt		Dalilu minw b’a yira ko ala lo ye bibulu tigi ye	124												43726	dp
1528499809492	Pourquoi l'humanite a-t-elle besoin d'une rançon ?	wt		Mun na hadamadenya mako be kunmabɔsara la	125												43726	dp
1528499809493	Qui sera sauvé ?	wt		Jɔn lo be se ka kisi?	126												43726	dp
1528499809494	Que se passe-t-il quand on meurt ?	wt		Mun lo be kɛ n’an sara?	127												43726	dp
1528499809495	L'enfer est-il réellement un lieu de flammes et de tourments ?	wt		Yala jahanama ye tasuma ni tɔɔrɔ yɔrɔ ye tiɲɛn na wa?	128												43726	dp
1528499809496	La Bible enseigne-t-elle la Trinite ?	wt		Yala bibulu be kalan kɛ ko ala ye tigiya saba ye wa?	129												43726	dp
1528499809497	La terre subsistera pour toujours	wt		Dugukolo bena to yen fɔɔ abada	130												43726	dp
1528499809498	Le Diable existe-t-il vraiment ?	wt		Yala sitanɛ be yen tiɲɛn na wa?	131												43726	dp
1528499809499	La victoire sur la mort grâce à la résurrection	wt		Suu kununni: see sɔrɔli lo saya kan!	132												43726	dp
1528499809500	Les chretiens doivent-ils observer le sabbat ?	wt		Yala kerecɛnw ka kan ka lafiɲɛlon labato wa?	134												43726	dp
1528499809501	Le caractère sacré de la vie et du sang	wt		Ɲɛnamaya ni joli ka senumanya	135												43726	dp
1528499809502	Dieu approuve-t-il l'utilisation d'images dans le culte ?	wt		Yala ala be sɔn an ka tɛmɛ boliw fɛ ka batoli kɛ wa?	136												43726	dp
1528499809503	Les miracles de la Bible ont-ils vraiment eu lieu ?	wt		Bibulu be kabako minw kofɔ, yala u kɛra tiɲɛn na wa?	137												43726	dp
1528499809504	Vivons avec bon sens au sein d'un monde depravé	wt		An ka ɲɛnamaya kɛ ni hakilisigi ye kakalaya duniya kɔnɔ	138												43726	dp
1528499809505	La sagesse divine dans un monde épris de science	wt		Ala ka hakilitigiya duniɲa kɔnɔ, lɔnnikow ye min kuun minɛ	139												43726	dp
1528499809506	Jesus Christ : le nouveau Chef de la terre	wt		Yezu krista ye jɔn lo ye tigitigi?	140												43726	dp
1528499809507	L'humanité gémit : jusqu'à quand ?	wt		Hadamadenya be ¿unanna: o ¿unan bena ban tuma juman?	141												43726	dp
1528499809508	Pourquoi se réfugier en Jéhovah	wt		Mun na an ka ɲi ka jehova kɛ an ka kalifayɔrɔ ye?	142												43726	dp
1528499809509	Ayez confiance dans le Dieu de toute consolation	wt		An k’an jigi la dusu saaloli bɛɛ tigi ala kan	143												43726	dp
1528499809510	Une Assemblée fidèle sous la direction de Christ	wt		Kafo kantigiman, min be kirista ka kuntigiya jukɔrɔ	144												43726	dp
1528499809511	Qui est comme Jéhovah notre Dieu ?	wt		Jɔn be i ko jehova, an ka ala?	145												43726	dp
1528499809512	Utilisons l'instruction pour louer Jéhovah	wt		An ka baara kɛ ni kalan ye walisa ka jehova tando	146												43726	dp
1528499809513	Ayons confiance dans la force salvatrice de Jéhovah	wt		An k’an jigi la jehova ka kisili fanga kan	147												43726	dp
1528499809514	Avez-vous la pensée de Dieu sur la vie ?	wt		Yala aw be niin jati i ko ala b’a jati cogo min na wa?	148												43726	dp
1528499809515	Marchez-vous avec Dieu ?	wt		Yala aw be tagamana ni ala ye wa?	149												43726	dp
1528499809516	Voyez-vous en Dieu une personne réelle ?	wt		Yala ala ye tiɲɛn ye aw ɲɛɛ na wa?	150												43726	dp
1528499809517	Jéhovah est « une hauteur sûre » pour son peuple	wt		Jehova ye a ka mɔgɔw ‘marabaga’ ye	151												43726	dp
1528499809518	La bataille d'Harmaguédon : pourquoi et quand ?	wt		Harmagedɔn kɛlɛ: mun na, ani tuma juman?	152												43726	dp
1528499809519	Gardez constamment a l'esprit le « jour redoutable »	wt		A’ ye jatigɛlon to aw hakili la tuma bɛɛ!	153												43726	dp
1528499809520	La domination humaine : l'heure du bilan	wt		Hadamadenw ka kuntigiya kɛcogo: a jateminɛ	154												43726	dp
1528499809521	L'heure du jugement de Babylone est-elle arrivée ?	wt		Yala babylɔnɛ kiti wagati sera wa?	155												43726	dp
1528499809522	Le jour du jugement : un jour de terreur ou desespoir ?	wt		Kiti loon: jatigɛ loon lo wala jigiya loon lo?	156												43726	dp
1528499809523	Les vrais chrétiens parent l'enseignement divin	wt		Kerecɛn lakikaw be ala ka kalan cɛɲumanya yira cogo min na	157												43726	dp
1528499809524	Soyez courageux et mettez votre confiance en Jéhovah	wt		A’ ye aw jagwlɛya ka aw jigi la jehova kan	158												43726	dp
1528499809525	Comment trouver la securite dans un monde dangereux	wt		Cogo juman na an lakanalen be se ka sigi duniɲa fariman kɔnɔ?	159												43726	dp
1528499809526	Préservez votre identité chrétienne !	wt		An k’an ka kerecɛnya jogo tanga!	160												43726	dp
1528499809527	Pourquoi Jésus a-t-il souffert ? Pourquoi est-il mort ?	wt		Mun na yesu tɔɔrɔla ka sa?	161												43726	dp
1528499809528	Délivrés d’un monde de ténèbres	wt		An kunmabɔra duniɲa dibiman bolo	162												43726	dp
1528499809529	Pourquoi craindre le vrai Dieu ?	wt		Mun na an ka ɲi ka siran tiɲɛn ala ɲɛ?	163												43726	dp
1528499809530	Dieu est-il toujours le Souverain de la terre ?	wt		Yala ala ye dugukolo kuntigi ye hali bi wa?	164												43726	dp
1528499809531	Affrontons l'avenir avec foi et courage	wt		An ka siniɲasigi kunbɛn ni limaniya ni jagwɛlɛyaye	166												43726	dp
1528499809532	Agissons sagement dans un monde insensé	wt		An ka koow kɛ ni hakilitigiyaye nin duniɲa hakilintan kɔnɔ	167												43726	dp
1528499809533	En sécurité dans un monde agité	wt		Aw lakanalen be se ka sigi duniɲa ɲagaminen nin kɔnɔ!	168												43726	dp
1528499809534	Pourquoi se laisser guider par la Bible ?	wt		Mun na an ka ɲi k’a to bibulu b’an ɲɛminɛ?	169												43726	dp
1528499809535	Qui est qualifié pour diriger l'humanité ?	wt		See be jɔn lo ye ka hadamadenw mara?	170												43726	dp
1528499809536	Vivez dans la paix des a present et pour l'éternité !	wt		Aw be se ka ɲɛnamaya kɛ hɛɛrɛ la sisan, ani fɔɔ abada!	171												43726	dp
1528499809537	Quelle réputation avez-vous aupres de Dieu ?	wt		Aw ka lɔyɔrɔ ye juman ye ala ɲɛɛ kɔrɔ?	172												43726	dp
1528499809538	Dieu approuve-t-il une religion en particulier ?	wt		Yala ala be sɔn diinanw bɛɛ la wa?	173												43726	dp
1528499809539	Le monde nouveau promis par Dieu : qui y sera admis ?	wt		Ala ka duniɲa kura: jɔn lo bena don yen?	174												43726	dp
1528499809540	La Bible : un livre digne de foi	wt		Mun lo b’a yira ko bibulu ye kitabu lakika ye?	175												43726	dp
1528499809541	La paix et la sécurité véritables : quand ?	wt		Hɛɛrɛ ni lafiya sɔbɛ: o bena sɔrɔ tuma juman?	176												43726	dp
1528499809542	Ou trouver de l'aide dans les temps de détresse ?	wt		I be se ka dm sr min tr wagati la?	177												43726	dp
1528499809543	Marchez dans la voie de l'intégrité	wt		An ka kantigiya sira tagama	178												43726	dp
1528499809544	Rejetez les illusions du monde; poursuivez les réalités du Royaume	wt		An ka ban duniɲa ka lafililikow ma ani an ka tugu masaya ka tiɲɛnkow kɔ	179												43726	dp
1528499809545	Pourquoi croire en la résurrection ?	wt		Sukununi: mun na o ka kan ka kɛ jigiya sɔbɛ ye aw fɛ?	180												43726	dp
1528499809546	Est-il plus tard que vous ne le pensez ?	wt		Kɔni duniɲa laban wagati tɛna bari aw la dɛ?	181												43726	dp
1528499809547	Ce que le Royaume de Dieu fait pour nous dès maintenant	wt		Ala ka masaya be min ɲɛna an ye kabini sisan yɛrɛ	182												43726	dp
1528499809548	Détournons les yeux de ce qui ne vaut rien !	wt		A’ ye aw ɲɛɛw bɔ fɛɛn fufafuw kan!	183												43726	dp
1528499809549	La mort est-elle la fin de tout ?	wt		Yala saya ye koo bɛɛ banni lo ye wa?	184												43726	dp
1528499809550	La verite influence-t-elle votre vie ?	wt		Tiɲɛn be nɔɔ juman to aw kan?	185												43726	dp
1528499809551	Unissez-vous au peuple heureux de Dieu	wt		A’ ye jɛn ni ala ka jama ye o min be hɛɛrɛ la	186												43726	dp
1528499809552	Pourquoi un Dieu d'amour permet-il la méchanceté ?	wt		Mun na kanutigi ala b’a to tɔɔrɔw be kɛ?	187												43726	dp
1528499809553	Placez-vous votre confiance en Jéhovah ?	wt		Yala aw jigi lanin be jehova lo kan wa?	188												43726	dp
1528499809554	Marcher avec Dieu procure des bienfaits, maintenant et pour toujours	wt		Minw be tagama ni ala ye, u be duga sɔrɔ a la sisan yɛrɛ ani fɔɔ abada	189												43726	dp
1528499809555	La promesse d'un bonheur familial parfait	wt		Layidu: hɛɛrɛ dafanin koo la denbaya kɔnɔ	190												43726	dp
1528499809556	Comment l'amour et la foi peuvent vaincre le monde	wt		Kanuya ni limaniya b’an dɛmɛ ka see sɔrɔ duniɲa kan cogo di?	191												43726	dp
1528499809557	Marchez-vous sur la route qui mène à la vie éternelle ?	wt		Yala i be ɲɛnamaya banbali sira kan wa?	192												43726	dp
1528499809558	Delivrés de la detresse	wt		Kisili, duniɲa ka tɔɔrɔba wagati la	193												43726	dp
1528499809559	montrons notre reconnaissance pour ce que christ a fait pour nous	wt		krista ye min kɛ aw ye, aw k’a waleɲuman lɔn o kɔsɔn!													43726	dp
1529143433510	egypte	yq		misira				Ezipti									43725	geo
1529244629184	ambiance chaleureuse	yq		jɛnɲɔgɔnya teriman													43726	wt
1529244629185	ambitieux	yq		dusutigi							Min te yɛrɛ dan lɔn						43726	wt
1529244629186	arche	yq		waganden													43726	wt
1529244629187	auteur de la famille	yq		denbaya jusigibaga													43726	wt
1529244629188	avec franchise	yq		ni kɔnɔgwɛ ye													43726	wt
1529244629189	avec habileté	yq		...ni hakili diya ye													43726	wt
1529244629190	ivrognerie	yq		dɔrɔtɔya							Dɔlɔtɔya						43726	wt
1529244629192	diriger son regard vers	yq		ɲɛsin fɛn ma													43726	marked wt
1529599765311	vie	jl		ɲenamaya													43726	
1529599765312	vrai disciple	jl		kalanden sɔbɛ													43726	
1529599765314	enseignement véridique	jl		kalan tigitigi													43726	
1529599765316	vrai enseignement	jl		kalan lakika													43726	
1529599765317	vraie foi	jl		limaniya lakika													43726	
1529599765318	bon père	jl		faa ɲuman													43726	
1529599765319	père céleste	jl		sankolo faa				sankolola faa									43726	
1529599765320	paix éternelle	jl		hɛɛrɛ banbali													43726	
1529599765321	créateur	jl		danbaga													43726	
1529599765322	monde nouveau	jl		dugukolo kuru													43726	
1529599765323	culte pur de jéhovah	jl		jehova ka batoli saniman													43726	
1529599765324	amour	jl		kanuya													43726	duplicate
1529599765326	croyances	jl 1		lannakow													43726	
1529599765327	principes bibliques	jl 1		bibulu ka sariyaw				bibulu ka sariyakolow	wt 2018/10								43726	
1529599765328	valeurs de dieu	jl 1		ala ka fɔtaw													43726	
1529599765329	honnête	jl 1		hɔɔrɔnw													43726	
1529599765332	digne, libre	jl 1		hɔɔrɔn													43726	
1529599765333	faiblesse	jl 1		barikantanya													43726	
1529599765335	étudiants de la bible	jl 2		bibulu kalendenw													43726	
1529599765336	des siècles	jl 2		saan kɛmɛ-kɛmɛ													43726	
1529599765337	tribunal	jl 2		kititigɛso													43726	
1529599765338	innocent	jl 2		jalakibali													43726	
1529599765339	vérité	jl 2		tiɲɛn													43726	
1529599765340	témoin fidèle et véridique	jl 2		seere tilennin tigitigi													43726	
1529599765341	étudiant sérieux	jl 2		kalenden sɔbɛ													43726	
1529599765342	enseignant	jl 3		karamɔgɔ													43726	duplicate
1529599765343	menteur	jl 3		ngalontigɛla													43726	
1529599765344	premiers chrétiens	jl 3		kerencɛn fɔlɔw													43726	
1529599765345	idées non chrétiennes	jl 3		kafiriyakow													43726	
1529599765347	vrai	jl 3		lakika													43726	marked
1529599765349	passage de la bible	jl 3		bibulusen													43726	
1529599765350	compréhension	jl 3		famuyali													43726	
1529599765351	espoir de la résurection	jl 3		sukununi jigiya													43726	
1529599765352	fausse croyance	jl 3		ngalon lannako													43726	
1529599765353	traduction de la bible	jl 4		bibulu bayɛlɛmani													43726	
1529599765354	authentique / vrai	jl 4		tigitigi				lakika									43726	duplicate
1529599765355	manuscrits	jl 4		bibulu bololasɛbɛni													43726	
1529599765356	hébreux	jl 4		heburukan	langue												43726	
1529599765357	araméen	jl 4		aramekan													43726	
1529599765358	grecque	jl 4		grɛkikan													43726	
1529599765360	anciens manuscrits de la bible	jl 4		bibulu bololasɛbɛni kɔrɔkɔrɔw													43726	
1529599765361	pensées de dieu	jl 4		ala ka miiriyaw													43726	
1529599765362	habitude	jl 4		delinanko													43726	
1529599765363	lieu de culte	jl 5		alabatoyɔrɔ													43726	
1529599765364	réconfort	jl 5		dususalo													43726	
1529599765368	frère	jl 5		balimacɛ													43726	
1529599765369	soeur	jl 5		balimamuso													43726	
1529599765370	enseignant qualifié	jl 5		karamɔgɔ setigi													43726	
1529599765371	force	jl 5		barika (n.)													43726	
1529599765372	prochaine réunion	jl 5		lajɛn nata													43726	
1529599765373	acceuillir	jl 5		bisimila													43726	
1529599765374	chaleur (humaine)	jl 5		dusudiya													43726	
1529599765375	se réunir avec nos compagnons chrétiens	jl 6		ka jɛn n'an kerecɛnɲogow ye													43726	
1529599765376	bénéfice	jl 6		nafa													43726	duplicate
1529599765377	paix	jl 6		hɛɛrɛ													43726	
1529599765380	surmonter	jl 6		ka see sɔrɔ													43726	
1529599765381	divertissements	jl 6		ɲɛnagwɛ													43726	
1529599765382	fréquentations	jl 6		jɛnɲɔgɔnya													43726	
1529599765383	chant	jl 7		donkili													43726	
1529599765384	prière	jl 7		delili													43726	
1529599765385	bénéfique	jl 7		nafaman													43726	
1529599765388	participer à la discussion	jl 7		daa don baro la													43726	
1529599765389	conseil	jl 7		ladili													43726	duplicate
1529599765390	étude biblique de la assemblée	jl 7		kafo ka bibulu kalan													43726	
1529599765391	lecture	jl 7		kalangwɛ													43726	
1529599765392	démonstration	jl 7		nɛyiraliw													43726	
1529599765393	interviews	jl 7		fɛtaw													43726	wt
1529599765394	manière de s'habiller	jl 8		fani doncogo													43726	
1529599765395	respect de dieu	jl 8		ala ka bonya													43726	
1529599765396	couvrir	jl 8		sutara													43726	
1529599765398	se montrer; se glorifier	jl 8		yɛrɛ yira													43726	
1529599765402	simple	jl 8		dama kɛɲɛnin													43726	
1529599765403	moulant	jl 8		ferekenin													43726	
1529599765404	sauveur	jl 8		kisibaga													43726	
1529599765405	louer	jl 8		tanu				tando									43726	
1529599765406	louange	jl 8		tanuli													43726	
1529599765410	portable	jl 9		selilɛri													43726	
1529599765411	coeur brisé	jl 9		hakili ɲagami													43726	
1529599765413	points clés	jl 9		yɔrɔ jɔnjɔnw													43726	
1529599765414	pensées clés	jl 9		hakilinata													43726	
1529599765415	sous-titre / intertitre	jl 9		cɛtigɛ													43726	wt
1529599765416	pensées importantes	jl 9		miiriya jɔnjɔnw													43726	
1529599765417	paragraphe	jl 9		dakun													43726	duplicate
1529599765418	expressions clés	jl 9		kumaden jɔnjɔnw													43726	
1529599765419	commentaire	jl 9		lakalita													43726	
1529599765420	chaque semaine	jl 9		lɔgɔkun o lɔgɔkun													43726	
1529599765421	culte familiale	jl 10		gwa kɔnɔ batoli													43726	
1529599765422	membres de la famille	jl 10		denbayamɔgɔw													43726	
1529599765423	besoin	jl 10		makoya													43726	duplicate
1529599765424	grace à	jl 10		sababu													43726	
1529599765425	approcher de jéhovah	jl 10		magwɛrɛ jehova la													43726	
1529599765426	conduite	jl 10		jogo													43726	
1529599765427	acte / comportement	jl 10		kɛwale													43726	
1529599765433	cantique / mélodie / chanson / chant	jl 10		dɔnkili													43726	duplicate
1529599765434	boisson	jl 10		minnifɛn													43726	
1529599765435	nourriture	jl 10		dumunifɛn													43726	
1529599765436	moment propice	jl 10		wagati kɛrɛnkɛrɛnnin													43726	
1529599765437	bénir	jl 10		duga	vi												43726	v wt
1529599765439	assemblée	jl 11		lajɛnba													43726	
1529599765440	empressement	jl 11		kɔrɔtɔ													43726	
1529599765441	chaque année	jl 11		saan o saan													43726	
1529599765442	fraternité	jl 11		balimaya													43726	
