1527665647960	Tract / dépliant	yq	Sɛbɛnin													43726	wt
1527665647962	Divers aspects	yq	Sifa faanw ka ca													43726	wt
1527665647963	Coépouse	yq	Sinamuso													43726	wt
1527665647965	Site officiel	yq	Site daganin													43726	wt
1527665647966	"Classe de ""l'intendant"""	yq	So kunna sigibaga jɛnkulu													43726	wt
1527665647967	Intendant	yq	Sokunnasigibaga													43726	wt
1527665647968	Système de sonorisation	yq	Sono juru													43726	wt
1527665647971	Société	yq	Sosiyete													43726	wt
1527665647972	Filiale	yq	Sosiyete ka biro			Tonbolo		Tɔnbolo biro								43726	wt
1527665647973	Sujet controversé	yq	Sɔsɔli kuma													43726	wt
1527665647974	Esprit des ancêtres	yq	Sukɔrɔ													43726	wt
1527665647978	Trébucher (physiquement)	yq	Talon													43726	wt
1527665647979	Des amis peu recommandables	yq	Teri jugu sifaw													43726	wt
1527665647980	Premier contact	yq	Tɛmɛko fɔlɔ													43726	wt
1527665647981	Assemblée de circonscription	yq	Tile fila lajɛnba													43726	wt
1527665647982	Assemblée spéciale d'un jour	yq	Tile kelen lajɛnba													43726	wt
1527665647983	Assemblée régional	yq	Tile saba lajɛnba													43726	wt
1527665647984	Texte du jour	yq	Tilera kalan			Lon o lon ka miiriya										43726	wt
1527665647988	Bureau de la filiale	jl 22	Tɔnbolo biro													43726	wt
1527665647990	Alliance	jl	Layidu													43726	wt
1527665647991	Grande tribulation	yq	Tɔɔrɔba													43726	wt
1527665647992	Déluge	yq	Tufane jii			Sanjiba										43726	wt
1527665647993	Compagnon	yq	Tunɲɔgɔn													43726	wt
1527665647994	Convertir(se)	yq	Tuubi													43726	wt
1527665647995	Éviter les extrêmes	yq	U waganen tɛ													43726	wt
1527665647996	Retrait volontaire	yq	U yɛrɛ mabɔ kafo la													43726	wt
1527665647997	À cause de leur état de pécheur	yq	U yɛrɛw ka jurumutoya koson													43726	wt
1527665647999	Verset	jl 9	Vɛrise			fitini	MLI	Bibulusen								43726	wt
1527665648000	Verset clé	yq	Vɛrise jonjon													43726	wt
1527665648002	Devoir sacré	yq	Waajibiko senuman													43726	wt
1527665648004	Quand nous prêchons	yq	Waajuli kɛto													43726	wt
1527665648005	Ministère (prédication)	yq	Waajulibaara													43726	wt
1527665648006	Responsable au service	yq	Waajulibaara kɔrɔsibaga													43726	wt
1527665648007	Année de service	yq	Waajulibaara saan													43726	wt
1527665648008	Évangélisateur zélé	yq	Waajulikɛla kisɛman													43726	wt
1527665648009	Le numéro de carte de territoire	yq	Waajulikɛyɔrɔ karti ka nimɔrɔ													43726	wt
1527665648010	Groupes de prédication	yq	Waajuliko jɛnkuluw													43726	wt
1527665648011	Réunion de service	yq	Waajuliko lajɛn													43726	wt
1527665648012	Comité de service	yq	Waajuliko ɲɛnabɔbagaw jɛnkulu													43726	wt
1527665648013	Temps critiques sont là	yq	Wagati gwɛlɛnw sera an kun													43726	wt
1527665648014	Temps imparti	yq	Wagati latigɛlen													43726	wt
1527665648015	Un autre moment de la journée	yq	Wagati wɛrɛ la tile kɔnɔ													43726	wt
1527665648016	Prêcher	yq	Wajuli kɛ													43726	marked wt
1527665648017	Territoire (prédication)	yq	Wajulikɛ yɔrɔ													43726	wt
1527665648018	Fait (de prédication)	yq	Wale													43726	wt
1527665648021	Enseignant capable	yq	Weleweledala kolonbaga			Weleweledala setigi										43726	wt
1527665648023	Proclamateur moins expérimenté	yq	Weleweledala kura													43726	wt
1527665648025	Cette méthode est elle toujours utile ?	yq	Yala o kɛcogo be sanga la hali bi wa ?													43726	wt
1527665648026	Conversion	yq	Yɛlɛmani													43726	wt
1527665648027	Sacrifier (se)	yq	Yɛrɛ saraka (réfléchi)													43726	wt
1527665648028	Offrande de soi	yq	Yɛrɛkundili													43726	wt
1527665648030	Esprit d'indépendance	yq	Yɛrɛta hakili													43726	wt
1527665648033	Psalmiste	yq	Zaburu sɛbɛbaga													43726	wt
1527665648035	Ancien numéro	yq	Zurunali koroman													43726	wt
1527665648036	Journée de périodiques	yq	Zurunaliw dilon													43726	wt
1527665648037	Tournée de périodiques	yq	Zurunaliw disira													43726	wt
1527665648038	Diffusion des périodiques	yq	Zurunaliw jɛnsɛnni													43726	wt
1528499809450	Titre		Kalankun				Évangélisation/ Ministère		Foi/ Spiritualité							43726	
1528499809451	Soyons des auditeurs et des pratiquants de la Parole de Dieu	wt	Aw kana kɛ tulogwerenw ye fewu	9												43726	dp
1528499809452	Soyons honnêtes en paroles et en actions	wt	An ka koow kɛ ni hɔɔrɔnya ye tuma bɛɛ	10												43726	dp
1528499809453	Faisons de Jéhovah notre confiance	wt	An k’an jigi la Jehova kan	70												43726	dp
1528499809454	Comment rester spirituellement éveillé	wt	An be se ka to ɲɛɛ na cogo di alako ta fan fɛ?	71												43726	dp
1528499809455	L'amour : marque distinctive de la vraie congregation chretienne	wt	Kanuya: kerecɛn sɔbɛw ka kafo be lɔn o lo fɛ	72												43726	dp
1528499809456	Qui est qualifié pour être ministre de Dieu ?	wt	Jɔn lo ka koow dafara ka kɛ ala ka ciden ye?	81												43726	dp marked
1528499809457	Jéhovah et Jésus Christ font-ils partie d'une trinité ?	wt	Yala Jehova ni krista ye ala tigiya saba faan dw ye wa?	82												43726	dp
1528499809458	L'heure du jugement de la religion est arrivée	wt	Diinan kiti wagati sera	83												43726	dp
1528499809459	Partagerons-nous le sort du monde ?	wt	Koo min bena dunia nin sr, yala aw bena kisi o ma wa?	84												43726	dp
1528499809460	Une bonne nouvelle dans un monde de violence	wt	Kibaro duman, dunia fariman kan	85												43726	dp
1528499809461	Des prieres que Dieu entend	wt	Ala be delili minw lamɛn	86												43726	dp
1528499809462	Quelles relations entretenons-nous avec Dieu ?	wt	Jɛnɲɔgɔnya juman be aw ni ala cɛ?	87												43726	dp
1528499809463	Pourquoi vivre en accord avec les principes de la Bible ?	wt	Mun na an ka ɲi ka ɲɛnamaya kɛ ka kɛɲɛ ni bibulu ka sariyaw ye?	88												43726	dp
1528499809464	Venez, vous qui avez soif de vérité	wt	Tiɲɛn minnɔgɔ be aw minw na, a’ ye na!	89												43726	dp
1528499809465	Aspirons a la vie veritable !	wt	An ka ɲɛnamaya sɔbɛ ɲini!	90												43726	dp
1528499809466	Pourquoi avoir confiance en la Bible	wt	Fɛɛn min kama an be se k’an jigi la bibulu kan	99												43726	dp
1528499809467	L'amitié véritable avec Dieu et avec le prochain	wt	Teriya sɔbɛ an ni ala cɛ, ani an ni an mɔgɔɲɔgɔn cɛ	100												43726	dp marked
1528499809468	Jéhovah : le Grand Créateur	wt	Jehova: danbagaba	101												43726	dp
1528499809469	Prestons attention a la parole prophetique	wt	An k’an janto kiraya kuma na	102												43726	dp
1528499809470	On peut trouver la joie en servant Dieu	wt	Aw be se ka ɲagali sɔrɔ ala ka baara la	103												43726	dp
1528499809471	Parents, bâtissez-vous avec des matériaux à l'épreuve du feu ?	wt	Bangebagaw, yala aw be lɔli kɛ ni minanw ye tasuma tɛ se ka minw jeni wa?	104												43726	dp
1528499809472	Trouvons la consolation dans toutes nos tribulations	wt	An ka dususaalo sɔrɔ an ka tɔɔrɔw bɛɛ la	105												43726	dp
1528499809473	Ceux qui ruinent la terre subiront le châtiment de Dieu	wt	Ala bena dugukolo tiɲɛbagaw halaki	106												43726	dp
1528499809474	Ayons une bonne conscience dans un monde dominé par le péché	wt	An ka kɛ ni dusukun ɲuman ye duniɲa jurumutɔ kɔnɔ	107												43726	dp
1528499809475	Ne craignons pas l'avenir	wt	An kana siran sini koow ɲɛ	108												43726	dp
1528499809476	Le Royaume de Dieu est proche	wt	Ala ka masaya surunyana	109												43726	dp
1528499809477	Une vie de famille heureuse : en accordant la première place a Dieu	wt	Gwa hɛɛrɛman: ni ala ka koow be bila koow bɛɛ ɲɛ	110												43726	dp
1528499809478	La guérison des nations et ses effets	wt	Siyaw ka kɛnɛyali ani a nɔfɛ koow	111												43726	dp
1528499809479	Comment faire preuve d'amour dans un monde d'illégalité	wt	Kanuyayiracogo duniɲa kɔnɔ min be sariya tiɲɛ	112												43726	dp
1528499809480	Comment les jeunes peuvent-ils affronter le monde en crise ?	wt	Denmisɛnw be se ka see sɔrɔ bi gwɛlɛya kan cogo di?	113												43726	dp
1528499809481	Apprécions les merveilles de la création de Dieu	wt	Ala ka danfɛn cɛɲumanbaw koo ka diya an ye	114												43726	dp
1528499809482	Comment se protéger des pièges de Satan	wt	An yɛrɛ tanga cogo sitanɛ ka jaanw ma	115												43726	dp
1528499809483	Faisons preuve de sagesse dans le choix de nos fréquentations	wt	An ka hakili sɔrɔ tagamaɲɔgɔnw sugandili la	116												43726	dp
1528499809484	Comment vaincre le mal par le bien	wt	An be se ka see sɔrɔ juguya kan koo ɲuman fɛ cogo min na	117												43726	dp
1528499809485	Ayons la pensée de Jéhovah sur les jeunes	wt	An ka kɛ ni jehova ka miiriyaye denmisɛnw koo la	118												43726	dp
1528499809486	Les chrétiens se tiennent séparés du monde : Pourquoi est-ce bénéfique ?	wt	Kerecɛnw b’u yɛrɛw faran ka bɔ duniɲa ka koow la: mun nafa b’a la?	119												43726	dp
1528499809487	Pourquoi se soumettre dès maintenant à la domination de Dieu	wt	Mun na an ka ɲi ka kolo ala ka kuntigiya ye kabini sisan	120												43726	dp
1528499809488	Une communauté mondiale de frères sauvée du malheur	wt	Duniɲa kuru bɛɛ kɔnɔ balimaya jɛnkulu min kisira ka bɔ bɔnɛ la	121												43726	dp
1528499809489	La paix universelle : d'ou viendra-t-elle ?	wt	Hɛɛrɛ, duniɲa kuru bɛɛ kɔnɔ: o bena bɔ min?	122												43726	dp
1528499809490	Pourquoi les chretiens doivent être différents	wt	Mun na kerecɛnw ka kan ka kɛ daan na?	123												43726	dp
1528499809491	Raisons de croire que Dieu est l'Auteur de la Bible	wt	Dalilu minw b’a yira ko ala lo ye bibulu tigi ye	124												43726	dp
1528499809492	Pourquoi l'humanite a-t-elle besoin d'une rançon ?	wt	Mun na hadamadenya mako be kunmabɔsara la	125												43726	dp
1528499809493	Qui sera sauvé ?	wt	Jɔn lo be se ka kisi?	126												43726	dp
1528499809494	Que se passe-t-il quand on meurt ?	wt	Mun lo be kɛ n’an sara?	127												43726	dp
1528499809495	L'enfer est-il réellement un lieu de flammes et de tourments ?	wt	Yala jahanama ye tasuma ni tɔɔrɔ yɔrɔ ye tiɲɛn na wa?	128												43726	dp
1528499809496	La Bible enseigne-t-elle la Trinite ?	wt	Yala bibulu be kalan kɛ ko ala ye tigiya saba ye wa?	129												43726	dp
1528499809497	La terre subsistera pour toujours	wt	Dugukolo bena to yen fɔɔ abada	130												43726	dp
1528499809498	Le Diable existe-t-il vraiment ?	wt	Yala sitanɛ be yen tiɲɛn na wa?	131												43726	dp
1528499809499	La victoire sur la mort grâce à la résurrection	wt	Suu kununni: see sɔrɔli lo saya kan!	132												43726	dp
1528499809500	Les chretiens doivent-ils observer le sabbat ?	wt	Yala kerecɛnw ka kan ka lafiɲɛlon labato wa?	134												43726	dp
1528499809501	Le caractère sacré de la vie et du sang	wt	Ɲɛnamaya ni joli ka senumanya	135												43726	dp
1528499809502	Dieu approuve-t-il l'utilisation d'images dans le culte ?	wt	Yala ala be sɔn an ka tɛmɛ boliw fɛ ka batoli kɛ wa?	136												43726	dp
1528499809503	Les miracles de la Bible ont-ils vraiment eu lieu ?	wt	Bibulu be kabako minw kofɔ, yala u kɛra tiɲɛn na wa?	137												43726	dp
1528499809504	Vivons avec bon sens au sein d'un monde depravé	wt	An ka ɲɛnamaya kɛ ni hakilisigi ye kakalaya duniya kɔnɔ	138												43726	dp
1528499809505	La sagesse divine dans un monde épris de science	wt	Ala ka hakilitigiya duniɲa kɔnɔ, lɔnnikow ye min kuun minɛ	139												43726	dp
1528499809506	Jesus Christ : le nouveau Chef de la terre	wt	Yezu krista ye jɔn lo ye tigitigi?	140												43726	dp
1528499809507	L'humanité gémit : jusqu'à quand ?	wt	Hadamadenya be ¿unanna: o ¿unan bena ban tuma juman?	141												43726	dp
1528499809508	Pourquoi se réfugier en Jéhovah	wt	Mun na an ka ɲi ka jehova kɛ an ka kalifayɔrɔ ye?	142												43726	dp
1528499809509	Ayez confiance dans le Dieu de toute consolation	wt	An k’an jigi la dusu saaloli bɛɛ tigi ala kan	143												43726	dp
1528499809510	Une Assemblée fidèle sous la direction de Christ	wt	Kafo kantigiman, min be kirista ka kuntigiya jukɔrɔ	144												43726	dp
1528499809511	Qui est comme Jéhovah notre Dieu ?	wt	Jɔn be i ko jehova, an ka ala?	145												43726	dp
1528499809512	Utilisons l'instruction pour louer Jéhovah	wt	An ka baara kɛ ni kalan ye walisa ka jehova tando	146												43726	dp
1528499809513	Ayons confiance dans la force salvatrice de Jéhovah	wt	An k’an jigi la jehova ka kisili fanga kan	147												43726	dp
1528499809514	Avez-vous la pensée de Dieu sur la vie ?	wt	Yala aw be niin jati i ko ala b’a jati cogo min na wa?	148												43726	dp
1528499809515	Marchez-vous avec Dieu ?	wt	Yala aw be tagamana ni ala ye wa?	149												43726	dp
1528499809516	Voyez-vous en Dieu une personne réelle ?	wt	Yala ala ye tiɲɛn ye aw ɲɛɛ na wa?	150												43726	dp
1528499809517	Jéhovah est « une hauteur sûre » pour son peuple	wt	Jehova ye a ka mɔgɔw ‘marabaga’ ye	151												43726	dp
1528499809518	La bataille d'Harmaguédon : pourquoi et quand ?	wt	Harmagedɔn kɛlɛ: mun na, ani tuma juman?	152												43726	dp
1528499809519	Gardez constamment a l'esprit le « jour redoutable »	wt	A’ ye jatigɛlon to aw hakili la tuma bɛɛ!	153												43726	dp
1528499809520	La domination humaine : l'heure du bilan	wt	Hadamadenw ka kuntigiya kɛcogo: a jateminɛ	154												43726	dp
1528499809521	L'heure du jugement de Babylone est-elle arrivée ?	wt	Yala babylɔnɛ kiti wagati sera wa?	155												43726	dp
1528499809522	Le jour du jugement : un jour de terreur ou desespoir ?	wt	Kiti loon: jatigɛ loon lo wala jigiya loon lo?	156												43726	dp
1528499809523	Les vrais chrétiens parent 'enseignement divin	wt	Kerecɛn lakikaw be ala ka kalan cɛɲumanya yira cogo min na	157												43726	dp
1528499809524	Soyez courageux et mettez votre confiance en Jéhovah	wt	A’ ye aw jagwlɛya ka aw jigi la jehova kan	158												43726	dp
1528499809525	Comment trouver la securite dans un monde dangereux	wt	Cogo juman na an lakanalen be se ka sigi duniɲa fariman kɔnɔ?	159												43726	dp
1528499809526	Préservez votre identité chrétienne !	wt	An k’an ka kerecɛnya jogo tanga!	160												43726	dp
1528499809527	Pourquoi Jésus a-t-il souffert ? Pourquoi est-il mort ?	wt	Mun na yesu tɔɔrɔla ka sa?	161												43726	dp
1528499809528	Délivrés d’un monde de ténèbres	wt	An kunmabɔra duniɲa dibiman bolo	162												43726	dp
1528499809529	Pourquoi craindre le vrai Dieu ?	wt	Mun na an ka ɲi ka siran tiɲɛn ala ɲɛ?	163												43726	dp
1528499809530	Dieu est-il toujours le Souverain de la terre ?	wt	Yala ala ye dugukolo kuntigi ye hali bi wa?	164												43726	dp
1528499809531	Affrontons l'avenir avec foi et courage	wt	An ka siniɲasigi kunbɛn ni limaniya ni jagwɛlɛyaye	166												43726	dp
1528499809532	Agissons sagement dans un monde insensé	wt	An ka koow kɛ ni hakilitigiyaye nin duniɲa hakilintan kɔnɔ	167												43726	dp
1528499809533	En sécurité dans un monde agité	wt	Aw lakanalen be se ka sigi duniɲa ɲagaminen nin kɔnɔ!	168												43726	dp
1528499809534	Pourquoi se laisser guider par la Bible ?	wt	Mun na an ka ɲi k’a to bibulu b’an ɲɛminɛ?	169												43726	dp
1528499809535	Qui est qualifié pour diriger l'humanité ?	wt	See be jɔn lo ye ka hadamadenw mara?	170												43726	dp
1528499809536	Vivez dans la paix des a present et pour l'éternité !	wt	Aw be se ka ɲɛnamaya kɛ hɛɛrɛ la sisan, ani fɔɔ abada!	171												43726	dp
1528499809537	Quelle réputation avez-vous aupres de Dieu ?	wt	Aw ka lɔyɔrɔ ye juman ye ala ɲɛɛ kɔrɔ?	172												43726	dp
1528499809538	Dieu approuve-t-il une religion en particulier ?	wt	Yala ala be sɔn diinanw bɛɛ la wa?	173												43726	dp
1528499809539	Le monde nouveau promis par Dieu : qui y sera admis ?	wt	Ala ka duniɲa kura: jɔn lo bena don yen?	174												43726	dp
1528499809540	La Bible : un livre digne de foi	wt	Mun lo b’a yira ko bibulu ye kitabu lakika ye?	175												43726	dp
1528499809541	La paix et la sécurité véritables : quand ?	wt	Hɛɛrɛ ni lafiya sɔbɛ: o bena sɔrɔ tuma juman?	176												43726	dp
1528499809542	Ou trouver de l'aide dans les temps de détresse ?	wt	I be se ka dm sr min tr wagati la?	177												43726	dp
1528499809543	Marchez dans la voie de l'intégrité	wt	An ka kantigiya sira tagama	178												43726	dp
1528499809544	Rejetez les illusions du monde; poursuivez les réalités du Royaume	wt	An ka ban duniɲa ka lafililikow ma ani an ka tugu masaya ka tiɲɛnkow kɔ	179												43726	dp
1528499809545	Pourquoi croire en la résurrection ?	wt	Sukununi: mun na o ka kan ka kɛ jigiya sɔbɛ ye aw fɛ?	180												43726	dp
1528499809546	Est-il plus tard que vous ne le pensez ?	wt	Kɔni duniɲa laban wagati tɛna bari aw la dɛ?	181												43726	dp
1528499809547	Ce que le Royaume de Dieu fait pour nous dès maintenant	wt	Ala ka masaya be min ɲɛna an ye kabini sisan yɛrɛ	182												43726	dp
1528499809548	Détournons les yeux de ce qui ne vaut rien !	wt	A’ ye aw ɲɛɛw bɔ fɛɛn fufafuw kan!	183												43726	dp
1528499809549	La mort est-elle la fin de tout ?	wt	Yala saya ye koo bɛɛ banni lo ye wa?	184												43726	dp
1528499809550	La verite influence-t-elle votre vie ?	wt	Tiɲɛn be nɔɔ juman to aw kan?	185												43726	dp
1528499809551	Unissez-vous au peuple heureux de Dieu	wt	A’ ye jɛn ni ala ka jama ye o min be hɛɛrɛ la	186												43726	dp
1528499809552	Pourquoi un Dieu d'amour permet-il la méchanceté ?	wt	Mun na kanutigi ala b’a to tɔɔrɔw be kɛ?	187												43726	dp
1528499809553	Placez-vous votre confiance en Jéhovah ?	wt	Yala aw jigi lanin be jehova lo kan wa?	188												43726	dp
1528499809554	Marcher avec Dieu procure des bienfaits, maintenant et pour toujours	wt	Minw be tagama ni ala ye, u be duga sɔrɔ a la sisan yɛrɛ ani fɔɔ abada	189												43726	dp
1528499809555	La promesse d'un bonheur familial parfait	wt	Layidu: hɛɛrɛ dafanin koo la denbaya kɔnɔ	190												43726	dp
1528499809556	Comment l'amour et la foi peuvent vaincre le monde	wt	Kanuya ni limaniya b’an dɛmɛ ka see sɔrɔ duniɲa kan cogo di?	191												43726	dp
1528499809557	Marchez-vous sur la route qui mène à la vie éternelle ?	wt	Yala i be ɲɛnamaya banbali sira kan wa?	192												43726	dp
1528499809558	Delivrés de la detresse	wt	Kisili, duniɲa ka tɔɔrɔba wagati la	193												43726	dp
1528499809559	Montrons Notre Reconnaissance Pour Ce Que Christ A Fait Pour Nous	wt	Krista ye min kɛ aw ye, aw k’a waleɲuman lɔn o kɔsɔn!													43726	dp
1528677420981	Genèse		Damina	WYI		Zɛnɛzi	ABBF							Jenɛse	MLI	43726	bible
1528677420982	Exode		Bɔri	WYI		Ɛkizɔdo	ABBF							Ekisode	MLI	43726	bible
1528677420983	Lévitique		Sarakalasebagaw	WYI		Levitiki	ABBF							Levitike	MLI	43726	bible
1528677420984	Nombres		Jateri	WYI		Nɔmburw	ABBF							Nɔnburuw	MLI	43726	bible
1528677420985	Deutéronome		Sariya	WYI		Deteronɔmu	ABBF							Dutɛrɔnɔmɛ	MLI	43726	bible
1528677420986	Josué		Yosuwe	WYI		Zozuwe	ABBF							Josue	MLI	43726	bible
1528677420987	Juges		Kitigɛbagaw	WYI		Cɛfariw	ABBF							Kiritigɛlaw	MLI	43726	bible
1528677420988	Ruth		Ruti	WYI		Uruti	ABBF							Ruti	MLI	43726	bible
1528677420989	1 Samuel		Samawilu fɔlɔ	WYI		Samuyɛli fɔlɔ	ABBF							1 Samuɛl	MLI	43726	bible
1528677420990	2 Samuel		Samawilu filanan	WYI		Samuyɛli filanan	ABBF							2 Samuɛl	MLI	43726	bible
1528677420991	1 Rois		Masacɛw fɔlɔ	WYI		Masacɛw fɔlɔ	ABBF							1 Masakɛw	MLI	43726	bible
1528677420992	2 Rois		Masacɛw filanan	WYI		Masacɛw filanan	ABBF							2 Masakɛw	MLI	43726	bible
1528677420993	1 Chroniques		Kibaroyaw fɔlɔ	WYI		Kibaru fɔlɔ	ABBF							1 Tilew Kibaru	MLI	43726	bible
1528677420994	2 Chroniques		Kibaroyaw filanan	WYI		Kibaru filanan	ABBF							2 Tilew Kibaru	MLI	43726	bible
1528677420995	Ezra		Ɛsidarasi	WYI		Ɛsidirasi	ABBF							Esdrasi	MLI	43726	bible
1528677420996	Nehémia		Nehemi	WYI		Neemi	ABBF							Nehemi	MLI	43726	bible
1528677420997	Esther		Ɛsitɛri	WYI		Ɛsitɛri	ABBF							Esiteri	MLI	43726	bible
1528677420998	Job		Ayuba	WYI		Zɔbu	ABBF							Job	MLI	43726	bible
1528677420999	Psaumes		Zaburu	WYI		Dɔnkiliw	ABBF							Zaburuw	MLI	43726	bible
1528677421000	Proverbes		Zanaw	WYI		Talenw	ABBF							Ntalenw	MLI	43726	bible
1528677421001	Ecclésiaste		Waajurikɛbaga	WYI		Waajulikɛla	ABBF							Waajulikɛla	MLI	43726	bible
1528677421002	Chant de Salomon (Cantiques)		Dɔnkiriw	WYI		Dɔnkili Dimanw	ABBF							Solomani ka dɔnkili	MLI	43726	bible
1528677421003	Isaïe		Ezayi	WYI		Ezayi	ABBF							Esayi	MLI	43726	bible
1528677421004	Jérémie		Yeremi	WYI		Zeremi	ABBF							Jeremi	MLI	43726	bible
1528677421005	Lamentations		Kasikan	WYI		Dusukasidɔnkili	ABBF							Jeremi ka maɲumatɔkan	MLI	43726	bible
1528677421006	Ézékiel		Ezekiyɛli	WYI		Ezekiyɛli	ABBF							Ezekiɛl	MLI	43726	bible
1528677421007	Daniel		Daniɛli	WYI		Daniyɛli	ABBF							Daniɛl	MLI	43726	bible
1528677421008	Hoshéa		Oze	WYI		Oze	ABBF							Ose	MLI	43726	bible
1528677421009	Yoël		Yowɛli	WYI		Zowɛli	ABBF							Joɛl	MLI	43726	bible
1528677421010	Amos		Amɔsi	WYI		Amɔsi	ABBF							Amos	MLI	43726	bible
1528677421011	Obadia		Abidiyasi	WYI		Abudiyasi	ABBF							Abdiyasi	MLI	43726	bible
1528677421012	Yona		Yunusu	WYI		Zonasi	ABBF							Jonasi	MLI	43726	bible
1528677421013	Mika		Mise	WYI		Mise	ABBF							Mise	MLI	43726	bible
1528677421014	Nahoum		Nahɔmu	WYI		Nawumu	ABBF							Nahum	MLI	43726	bible
1528677421015	Habaqouq		Habakuki	WYI		Abakuki	ABBF							Habakuk	MLI	43726	bible
1528677421016	Tsephania		Sofoni	WYI		Sofoni	ABBF							Sofoni	MLI	43726	bible
1528677421017	Haggaï		Hagize	WYI		Aze	ABBF							Agize	MLI	43726	bible
1528677421018	Zekaria		Jakariya	WYI		Zakari	ABBF							Zakari	MLI	43726	bible
1528677421019	Malaki		Malaki	WYI		Malasi	ABBF							Malaki	MLI	43726	bible
1528677421020	Matthieu		Matiyo	WYI		Matiyo	ABBF							Matiyu	MLI	43726	bible
1528677421021	Marc		Mariki	WYI		Mariki	ABBF							Marka	MLI	43726	bible
1528677421022	Luc		Luka	WYI		Luka	ABBF							Luka	MLI	43726	bible
1528677421023	Jean		Zan	WYI		Zan	ABBF							Yuhana	MLI	43726	bible
1528677421024	Actes		Kɛwaliw	WYI		Kɛwaliw	ABBF							Kɛwalew	MLI	43726	bible
1528677421025	Romains		Ɔrɔmukaw	WYI		Ɔrɔmukaw	ABBF							Romɛkaw	MLI	43726	bible
1528677421026	1 Corinthiens		Korɛntikaw fɔlɔ	WYI		Korɛntikaw fɔlɔ	ABBF							1 Kɔrɛntekaw	MLI	43726	bible
1528677421027	2 Corinthiens		Korɛntikaw filanan	WYI		Korɛntikaw filanan	ABBF							2 Kɔrɛntekaw	MLI	43726	bible
1528677421028	Galates		Galatikaw	WYI		Galatikaw	ABBF							Galasikaw	MLI	43726	bible
1528677421029	Éphésiens		Efɛzikaw	WYI		Efɛzikaw	ABBF							Efesekaw	MLI	43726	bible
1528677421030	Philippiens		Filipikaw	WYI		Filipikaw	ABBF							Filipekaw	MLI	43726	bible
1528677421031	Colossiens		Kɔlɔsikaw	WYI		Kɔlɔsikaw	ABBF							Kolosekaw	MLI	43726	bible
1528677421032	1 Thessaloniciens		Tesalonikaw fɔlɔ	WYI		Tesalonikaw fɔlɔ	ABBF							1 Tesalonikekaw	MLI	43726	bible
1528677421033	2 Thessaloniciens		Tesalonikaw filanan	WYI		Tesalonikaw filanan	ABBF							2 Tesalonikekaw	MLI	43726	bible
1528677421034	1 Timothée		Timote fɔlɔ	WYI		Timote fɔlɔ	ABBF							1 Timote	MLI	43726	bible
1528677421035	2 Timothée		Timote filanan	WYI		Timote filanan	ABBF							2 Timote	MLI	43726	bible
1528677421036	Tite		Titi	WYI		Titi	ABBF							Tite	MLI	43726	bible
1528677421037	Philémon		Filemɔn	WYI		Filemɔn	ABBF							Filemon	MLI	43726	bible
1528677421038	Hébreux		Eburuw	WYI		Eburuw	ABBF							Heburuw	MLI	43726	bible
1528677421039	Jacques		Zaki	WYI		Zaki	ABBF							Yakuba	MLI	43726	bible
1528677421040	1 Pierre		Piyɛri fɔlɔ	WYI		Piyɛri fɔlɔ	ABBF							1 Piɛrɛ	MLI	43726	bible
1528677421041	2 Pierre		Piyɛri filanan	WYI		Piyɛri filanan	ABBF							2 Piɛrɛ	MLI	43726	bible
1528677421042	1 Jean		Zan fɔlɔ	WYI		Zan fɔlɔ	ABBF							1 Yuhana	MLI	43726	bible
1528677421043	2 Jean		Zan filanan	WYI		Zan filanan	ABBF							2 Yuhana	MLI	43726	bible
1528677421044	3 Jean		Zan sabanan	WYI		Zan sabanan	ABBF							3 Yuhana	MLI	43726	bible
1528677421045	Jude		Zude	WYI		Zude	ABBF							Jude	MLI	43726	bible
1528677421046	Révélation		Yirali	WYI		Yirali	ABBF							Jirali	MLI	43726	bible
1529143433510	Egypte	yq	Misira			Ezipti										43725	geo
1529244629184	Ambiance chaleureuse	yq	Jɛnɲɔgɔnya teriman													43726	wt
1529244629185	Ambitieux	yq	Dusutigi					Min te yɛrɛ dan lɔn								43726	wt
1529244629186	Arche	yq	Waganden													43726	wt
1529244629187	Auteur de la famille	yq	Denbaya jusigibaga													43726	wt
1529244629188	Avec franchise	yq	Ni kɔnɔgwɛ ye													43726	wt
1529244629189	Avec habileté	yq	...ni hakili diya ye													43726	wt
1529244629190	Ivrognerie	yq	Dɔrɔtɔya					Dɔlɔtɔya								43726	wt
1529244629192	Diriger son regard vers	yq	Ɲɛsin fɛn ma													43726	marked wt
1529599765311	Vie	jl	Ɲenamaya													43726	
1529599765312	Vrai disciple	jl	Kalanden sɔbɛ													43726	
1529599765314	Enseignement véridique	jl	Kalan tigitigi													43726	
1529599765316	Vrai enseignement	jl	Kalan lakika													43726	
1529599765317	Vraie foi	jl	Limaniya lakika													43726	
1529599765318	Bon père	jl	Faa ɲuman													43726	
1529599765319	Père céleste	jl	Sankolo Faa			Sankolola faa										43726	
1529599765320	Paix éternelle	jl	Hɛɛrɛ banbali													43726	
1529599765321	Créateur	jl	Danbaga													43726	
1529599765322	Monde nouveau	jl	Dugukolo kuru													43726	
1529599765323	Culte pur de Jéhovah	jl	Jehova ka batoli saniman													43726	
1529599765324	Amour	jl	Kanuya													43726	duplicate
1529599765326	Croyances	jl 1	Lannakow													43726	
